"Fall 2023 B.E.S.T. End-of-Course Assessments
Algebra 1
School Results - All Grades",,,,,,,,,,,
,"Notes: : (1) To provide meaningful results and protect the privacy of individual students, data are not reported when the total number of students in a group is less than 10 or when all students in a group are in the same category (i.e., all in the same Achievement Level). An asterisk (*) appears when data are suppressed. (2) Percentages may not add to 100 due to rounding. (3) Data are included for first-time testers only.",,,,,,,,,,
,,,,,,,,,,,
,,,,,,,Percentage in Each Achievement Level,,,,
District Number,District Name,School Number,School Name,Number of Students ,Mean Scale Score,"Percentage in
06,BROWARD,1051,SHERIDAN TECHNICAL COLLEGE,5,*,*,*,*,*,*,*
06,BROWARD,1151,CORAL SPRINGS HIGH SCHOOL,35,397,51,26,23,34,14,3
06,BROWARD,1241,NORTHEAST HIGH SCHOOL,19,372,11,47,42,5,0,5
06,BROWARD,1281,NOVA HIGH SCHOOL,10,403,50,20,30,20,10,20
06,BROWARD,1291,MCFATTER TECHNICAL COLLEGE,7,*,*,*,*,*,*,*
06,BROWARD,1391,LAUDERHILL 6-12,1,*,*,*,*,*,*,*
06,BROWARD,1451,PLANTATION HIGH SCHOOL,62,377,19,47,34,16,3,0
06,BROWARD,1661,HOLLYWOOD HILLS HIGH SCHOOL,44,387,30,32,39,23,5,2
06,BROWARD,1681,COCONUT CREEK HIGH SCHOOL,46,388,35,28,37,30,4,0
06,BROWARD,1711,DEERFIELD BEACH HIGH SCHOOL,16,372,6,56,38,0,6,0
06,BROWARD,1741,BOYD H. ANDERSON HIGH SCHOOL,21,385,33,43,24,24,5,5
06,BROWARD,1751,MIRAMAR HIGH SCHOOL,49,383,31,47,22,10,12,8
06,BROWARD,1752,WHISPERING PINES EXCEPTIONAL EDUCATION CENTER,1,*,*,*,*,*,*,*
06,BROWARD,1901,PIPER HIGH SCHOOL,43,386,28,37,35,12,12,5
06,BROWARD,1931,COOPER CITY HIGH SCHOOL,10,378,20,60,20,10,10,0
06,BROWARD,2021,GLADES MIDDLE SCHOOL,2,*,*,*,*,*,*,*
06,BROWARD,2123,CYPRESS RUN ALTERNATIVE CENTER,12,348,0,92,8,0,0,0
06,BROWARD,2221,ATLANTIC TECHNICAL COLLEGE,1,*,*,*,*,*,*,*
06,BROWARD,2351,SOUTH PLANTATION HIGH SCHOOL,30,387,23,30,47,20,0,3
06,BROWARD,2751,J. P. TARAVELLA HIGH SCHOOL,73,374,23,55,22,16,7,0
06,BROWARD,2831,WESTERN HIGH SCHOOL,37,391,35,19,46,22,8,5
06,BROWARD,3011,MARJORY STONEMAN DOUGLAS HS,5,*,*,*,*,*,*,*
06,BROWARD,3051,FOREST GLEN MIDDLE SCHOOL,1,*,*,*,*,*,*,*
06,BROWARD,3331,SILVER TRAIL MIDDLE SCHOOL,2,*,*,*,*,*,*,*
06,BROWARD,3391,CHARLES W FLANAGAN HIGH SCHOOL,52,385,27,33,40,13,10,4
06,BROWARD,3541,MONARCH HIGH SCHOOL,50,376,22,42,36,16,4,2
06,BROWARD,3623,CYPRESS BAY HIGH SCHOOL,80,404,55,21,24,23,16,16
06,BROWARD,3651,DAVE THOMAS EDUCATION CENTER WEST,8,*,*,*,*,*,*,*
06,BROWARD,3731,EVERGLADES HIGH SCHOOL,48,388,38,33,29,23,10,4
06,BROWARD,3741,COCONUT PALM ELEMENTARY SCHOOL,1,*,*,*,*,*,*,*
06,BROWARD,3861,CORAL GLADES HIGH SCHOOL,35,382,20,43,37,11,3,6
06,BROWARD,3971,WEST BROWARD HIGH SCHOOL,44,388,39,36,25,30,5,5
06,BROWARD,4772,MILLENNIUM 6-12 COLLEGIATE ACADEMY,7,*,*,*,*,*,*,*
06,BROWARD,5006,SOMERSET PREP ACADEMY HIGH AT N LAUDERDALE,3,*,*,*,*,*,*,*
06,BROWARD,5007,SOMERSET ACADEMY CHARTER HIGH SCHOOL MIRAMAR,1,*,*,*,*,*,*,*
06,BROWARD,5009,ANDREWS HIGH SCHOOL,24,359,4,79,17,4,0,0
06,BROWARD,5028,ACADEMIC SOLUTIONS HIGH SCHOOL,2,*,*,*,*,*,*,*
06,BROWARD,5053,SUNED HIGH OF SOUTH BROWARD,13,362,15,69,15,15,0,0
06,BROWARD,5060,SUNFIRE HIGH SCHOOL,14,378,21,57,21,21,0,0
06,BROWARD,5121,CITY/PEMBROKE PINES CHARTER HS,5,*,*,*,*,*,*,*
06,BROWARD,5142,FRANKLIN ACADEMY PEMBROKE PINES HIGH SCHOOL,1,*,*,*,*,*,*,*
06,BROWARD,5221,SOMERSET ACADEMY CHARTER HIGH,17,392,18,12,71,12,6,0
06,BROWARD,5224,SOMERSET ACADEMY KEY CHARTER HIGH SCHOOL,1,*,*,*,*,*,*,*
06,BROWARD,5233,ACADEMIC SOLUTIONS ACADEMY A,13,362,8,62,31,8,0,0
06,BROWARD,5362,HOLLYWOOD ACADEMY OF ARTS AND SCIENCE MIDDLE,1,*,*,*,*,*,*,*
06,BROWARD,5396,SOMERSET ARTS CONSERVATORY,1,*,*,*,*,*,*,*
06,BROWARD,5416,INTERNATIONAL SCHOOL OF BROWARD,4,*,*,*,*,*,*,*
06,BROWARD,5481,SUNRISE HIGH SCHOOL,10,378,20,70,10,10,0,10
06,BROWARD,5555,INTERNATIONAL STUDIES ACADEMY HIGH SCHOOL,6,*,*,*,*,*,*,*
06,BROWARD,5556,INTERNATIONAL STUDIES ACADEMY MIDDLE SCHOOL,1,*,*,*,*,*,*,*
06,BROWARD,5791,AVANT GARDE ACADEMY OF BROWARD,12,388,33,33,33,25,8,0
06,BROWARD,5861,SUNED HIGH SCHOOL OF NORTH BROWARD,17,350,0,88,12,0,0,0
06,BROWARD,6501,HENRY D PERRY EDUCATION CENTER,45,375,9,56,36,2,4,2
06,BROWARD,7004,BROWARD VIRTUAL FRANCHISE,4,*,*,*,*,*,*,*
07,CALHOUN,0021,BLOUNTSTOWN HIGH SCHOOL,2,*,*,*,*,*,*,*
07,CALHOUN,0101,ALTHA PUBLIC SCHOOL,2,*,*,*,*,*,*,*
08,CHARLOTTE,0031,CHARLOTTE HIGH SCHOOL,34,396,50,21,29,26,21,3
08,CHARLOTTE,0051,LEMON BAY HIGH SCHOOL,18,404,72,17,11,50,11,11
08,CHARLOTTE,0151,PORT CHARLOTTE HIGH SCHOOL,27,387,26,22,52,22,4,0
08,CHARLOTTE,0171,THE ACADEMY,20,375,20,45,35,20,0,0
08,CHARLOTTE,0503,BABCOCK NEIGHBORHOOD SCHOOL,6,*,*,*,*,*,*,*
08,CHARLOTTE,7004,CHARLOTTE VIRTUAL FRANCHISE,1,*,*,*,*,*,*,*
09,CITRUS,0031,CITRUS HIGH SCHOOL,31,373,16,55,29,10,6,0
09,CITRUS,0042,INVERNESS MIDDLE SCHOOL,2,*,*,*,*,*,*,*
09,CITRUS,0121,CRYSTAL RIVER HIGH SCHOOL,34,386,26,29,44,24,3,0
09,CITRUS,0163,LECANTO HIGH SCHOOL,49,385,24,37,39,14,8,2
09,CITRUS,0321,SRMI @ RENAISSANCE CENTER,2,*,*,*,*,*,*,*
09,CITRUS,7073,CAMP E-NINI HASSEE,2,*,*,*,*,*,*,*
10,CLAY,0021,GREEN COVE SPRINGS JUNIOR HIGH SCHOOL,1,*,*,*,*,*,*,*
10,CLAY,0111,R. C. BANNERMAN LEARNING CENTER,8,*,*,*,*,*,*,*
10,CLAY,0252,ORANGE PARK HIGH SCHOOL,59,392,34,19,47,25,8,0
10,CLAY,0311,KEYSTONE HEIGHTS JR-SR HIGH,10,385,20,30,50,10,10,0
10,CLAY,0341,CLAY HIGH SCHOOL,26,385,31,38,31,8,19,4
10,CLAY,0391,MIDDLEBURG HIGH SCHOOL,17,407,71,12,18,41,29,0
10,CLAY,0431,RIDGEVIEW HIGH SCHOOL,28,384,25,39,36,14,11,0
10,CLAY,0551,FLEMING ISLAND HIGH SCHOOL,24,402,50,17,33,25,13,13
10,CLAY,0661,OAKLEAF HIGH SCHOOL,52,395,50,29,21,33,13,4
10,CLAY,0667,ST JOHNS CLASSICAL ACADEMY,3,*,*,*,*,*,*,*
10,CLAY,7004,CLAY VIRTUAL FRANCHISE,1,*,*,*,*,*,*,*
11,COLLIER,0051,EVERGLADES CITY SCHOOL,4,*,*,*,*,*,*,*
11,COLLIER,0151,NAPLES HIGH SCHOOL,20,382,25,40,35,10,15,0
11,COLLIER,0261,LELY HIGH SCHOOL,18,385,28,39,33,17,11,0
11,COLLIER,0271,IMMOKALEE HIGH SCHOOL,26,372,8,50,42,8,0,0
11,COLLIER,0282,LORENZO WALKER TECHNICAL HIGH SCHOOL,4,*,*,*,*,*,*,*
11,COLLIER,0311,BARRON COLLIER HIGH SCHOOL,24,392,42,25,33,29,13,0
11,COLLIER,0392,GULF COAST HIGH SCHOOL,22,393,45,27,27,23,23,0
11,COLLIER,0493,PALMETTO RIDGE HIGH SCHOOL,34,370,18,53,29,18,0,0
11,COLLIER,0501,GOLDEN GATE HIGH SCHOOL,19,371,5,63,32,5,0,0
11,COLLIER,0641,AUBREY ROGERS HIGH SCHOOL,27,402,70,15,15,37,26,7
11,COLLIER,9004,IMMOKALEE TEEN PARENTING PROG,1,*,*,*,*,*,*,*
11,COLLIER,9015,THE PHOENIX PROGRAM NAPLES,1,*,*,*,*,*,*,*
11,COLLIER,9026,THE PHOENIX PROGRAM-IMMOKALEE,2,*,*,*,*,*,*,*
11,COLLIER,9027,BEACON HIGH SCHOOL,4,*,*,*,*,*,*,*
11,COLLIER,9039,NAPLES CLASSICAL ACADEMY,1,*,*,*,*,*,*,*
12,COLUMBIA,0011,COLUMBIA HIGH SCHOOL,21,386,29,33,38,24,5,0
12,COLUMBIA,0012,VOCATIONAL/ADULT/COMMUNITY ED.,5,*,*,*,*,*,*,*
12,COLUMBIA,0123,FORT WHITE HIGH SCHOOL,6,*,*,*,*,*,*,*
12,COLUMBIA,0221,PATHWAYS ACADEMY,1,*,*,*,*,*,*,*
12,COLUMBIA,0402,BELMONT ACADEMY,2,*,*,*,*,*,*,*
12,COLUMBIA,7023,COLUMBIA VIRTUAL INSTRUCTION (DIST PROVIDED),1,*,*,*,*,*,*,*
13,MIAMI-DADE,0041,AIR BASE K-8 CENTER FOR INTERNATIONAL EDUC,2,*,*,*,*,*,*,*
13,MIAMI-DADE,0091,BOB GRAHAM EDUCATION CENTER,1,*,*,*,*,*,*,*
13,MIAMI-DADE,0122,DR. ROLANDO ESPINOSA K-8 CENTER,1,*,*,*,*,*,*,*
13,MIAMI-DADE,0231,AVENTURA WATERWAYS K-8 CENTER,1,*,*,*,*,*,*,*
13,MIAMI-DADE,1000,TRUE NORTH CLASSICAL ACADEMY,1,*,*,*,*,*,*,*
13,MIAMI-DADE,5052,MATER LAKES COLLEGIATE ACADEMY HI SCH,6,*,*,*,*,*,*,*
13,MIAMI-DADE,5412,MATER BRICKELL ACADEMY MIDDLE,1,*,*,*,*,*,*,*
13,MIAMI-DADE,5422,MATER BRICKELL ACADEMY HIGH,7,*,*,*,*,*,*,*
13,MIAMI-DADE,5556,MATER ACADEMY BISCAYNE NORTH MIAMI HIGH SCH,5,*,*,*,*,*,*,*
13,MIAMI-DADE,6016,COLEGIATE PREPARATORY ACADEMY,9,*,*,*,*,*,*,*
13,MIAMI-DADE,6017,INTERNATIONAL STUDIES VIRTUAL ACADEMY,1,*,*,*,*,*,*,*
13,MIAMI-DADE,6021,ARVIDA MIDDLE SCHOOL,1,*,*,*,*,*,*,*
13,MIAMI-DADE,6040,DOCTORS CHARTER SCHOOL OF MIAMI SHORES,13,380,0,31,69,0,0,0
13,MIAMI-DADE,6071,GEORGE WASHINGTON CARVER MIDDLE SCHOOL,4,*,*,*,*,*,*,*
13,MIAMI-DADE,6081,CUTLER BAY SENIOR HIGH SCHOOL,2,*,*,*,*,*,*,*
13,MIAMI-DADE,6093,ACADEMY FOR INNOVATIVE EDUCATION,1,*,*,*,*,*,*,*
13,MIAMI-DADE,6211,GLADES MIDDLE SCHOOL,2,*,*,*,*,*,*,*
13,MIAMI-DADE,6881,SOUTH MIAMI MIDDLE SCHOOL,1,*,*,*,*,*,*,*
13,MIAMI-DADE,6997,MATER ACADEMY VIRTUAL CHARTER SCHOOL,4,*,*,*,*,*,*,*
13,MIAMI-DADE,7004,MIAMI-DADE VIRTUAL HIGH SCHOOL FRANCHISE,2,*,*,*,*,*,*,*
13,MIAMI-DADE,7005,ITECH@THOMAS A EDISON EDUCATIONAL CENTER,6,*,*,*,*,*,*,*
13,MIAMI-DADE,7007,INTERNATIONAL STUDIES CHARTER,16,395,63,19,19,31,25,6
13,MIAMI-DADE,7008,BIOTECH@RICHMOND HEIGHTS 9-12 HIGH SCHOOL,4,*,*,*,*,*,*,*
13,MIAMI-DADE,7011,AMERICAN SENIOR HIGH SCHOOL,84,363,7,67,26,7,0,0
13,MIAMI-DADE,7012,AMERICAN SENIOR HIGH ADULT ED.,5,*,*,*,*,*,*,*
13,MIAMI-DADE,7015,STELLAR LEADERSHIP ACADEMY,14,358,0,79,21,0,0,0
13,MIAMI-DADE,7016,SPORTS LEADERSHIP ARTS MANAGEMENT CHARTER HS,26,383,12,31,58,8,4,0
13,MIAMI-DADE,7018,MATER ACADEMY LAKES HIGH SCHOOL,5,*,*,*,*,*,*,*
13,MIAMI-DADE,7020,DORAL ACADEMY CHARTER HIGH SCHOOL,13,397,38,31,31,15,23,0
13,MIAMI-DADE,7021,CENTER FOR INTERNATIONAL EDUCATION,13,400,54,0,46,46,8,0
13,MIAMI-DADE,7026,DON SOFFER AVENTURA CHARTER HIGH SCHOOL,36,407,67,6,28,44,17,6
13,MIAMI-DADE,7027,PINECREST GLADES PREPA ACADEMY MIDDLE HS,5,*,*,*,*,*,*,*
13,MIAMI-DADE,7029,TERRA ENVIRONMENTAL RESEARCH INSTITUTE,6,*,*,*,*,*,*,*
13,MIAMI-DADE,7031,MAST@FIU,1,*,*,*,*,*,*,*
13,MIAMI-DADE,7032,PALM GLADES PREPARATORY HIGH SCHOOL,6,*,*,*,*,*,*,*
13,MIAMI-DADE,7033,LAW ENFORCEMENT OFFICERS MEMORIAL HIGH SCHOOL,2,*,*,*,*,*,*,*
13,MIAMI-DADE,7034,SOMERSET ACADEMY CHARTER HIGH (S HOMESTEAD),11,378,18,64,18,18,0,0
13,MIAMI-DADE,7042,SOMERSET ACADEMY CHARTER HIGH SCHOOL,10,398,50,20,30,40,10,0
13,MIAMI-DADE,7044,DOWNTOWN DORAL CHARTER UPPER SCHOOL,2,*,*,*,*,*,*,*
13,MIAMI-DADE,7048,ALONZO & TRACY MOURNING SENIOR HIGH SCHOOL,57,387,37,26,37,23,11,4
13,MIAMI-DADE,7049,WESTLAND HIALEAH SENIOR HIGH SCHOOL,75,368,11,63,27,9,1,0
13,MIAMI-DADE,7050,KEYS GATE CHARTER HIGH SCHOOL,13,384,23,38,38,23,0,0
13,MIAMI-DADE,7051,G. HOLMES BRADDOCK SENIOR HIGH,77,375,26,53,21,16,8,3
13,MIAMI-DADE,7053,PINECREST PREPARATORY ACADEMY CHARTER HIGH,4,*,*,*,*,*,*,*
13,MIAMI-DADE,7055,YOUNG WOMENS PREPARATORY ACADEMY,2,*,*,*,*,*,*,*
13,MIAMI-DADE,7058,MIAMI COMMUNITY CHARTER HIGH SCHOOL,5,*,*,*,*,*,*,*
13,MIAMI-DADE,7059,MIAMI ARTS CHARTER SCHOOL,5,*,*,*,*,*,*,*
13,MIAMI-DADE,7060,EVERGLADES PREPARATORY ACADEMY HIGH SCHOOL,3,*,*,*,*,*,*,*
13,MIAMI-DADE,7062,C. G. BETHEL HIGH SCHOOL,26,365,4,81,15,4,0,0
13,MIAMI-DADE,7065,CHAMBERS HIGH SCHOOL,6,*,*,*,*,*,*,*
13,MIAMI-DADE,7067,GREEN SPRINGS HIGH SCHOOL,70,365,9,67,24,7,1,0
13,MIAMI-DADE,7068,NORTH GARDENS HIGH SCHOOL,34,369,12,71,18,9,0,3
13,MIAMI-DADE,7069,NORTH PARK HIGH SCHOOL,40,360,3,83,15,3,0,0
13,MIAMI-DADE,7070,YOUTH CO-OP PREPARATORY HIGH SCHOOL,4,*,*,*,*,*,*,*
13,MIAMI-DADE,7071,CORAL GABLES SENIOR HIGH SCHOOL,84,383,33,44,23,17,12,5
13,MIAMI-DADE,7078,SOMERSET COLLEGE PREPARATORY ACADEMY S HI SCH,9,*,*,*,*,*,*,*
13,MIAMI-DADE,7080,CHARTER HIGH SCHOOL OF THE AMERICAS,5,*,*,*,*,*,*,*
13,MIAMI-DADE,7081,DESIGN & ARCHITECTURE SENIOR HIGH,8,*,*,*,*,*,*,*
13,MIAMI-DADE,7090,IMATER PREPARATORY ACADEMY HIGH SCHOOL,5,*,*,*,*,*,*,*
13,MIAMI-DADE,7101,CORAL REEF SENIOR HIGH SCHOOL,20,402,60,10,30,40,20,0
13,MIAMI-DADE,7111,HIALEAH SENIOR HIGH SCHOOL,90,363,8,70,22,7,1,0
13,MIAMI-DADE,7120,MATER ACADEMY BAY HIGH SCHOOL,2,*,*,*,*,*,*,*
13,MIAMI-DADE,7121,JOHN A. FERGUSON SR HIGH,82,382,33,45,22,27,5,1
13,MIAMI-DADE,7131,HIALEAH-MIAMI LAKES SR. HIGH,27,374,19,67,15,7,4,7
13,MIAMI-DADE,7141,DR. MICHAEL M. KROP SENIOR HIGH,56,384,23,41,36,13,5,5
13,MIAMI-DADE,7151,HOMESTEAD SENIOR HIGH SCHOOL,37,386,24,30,46,22,3,0
13,MIAMI-DADE,7160,MATER ACADEMY CHARTER HIGH SCHOOL,28,394,50,25,25,29,18,4
13,MIAMI-DADE,7161,MAST ACADEMY,35,414,69,3,29,26,9,34
13,MIAMI-DADE,7171,MEDICAL ACADEMY FOR SCIENCE/TECH @ HOMESTEAD,3,*,*,*,*,*,*,*
13,MIAMI-DADE,7191,HIALEAH GARDENS SENIOR HIGH SCHOOL,82,366,13,65,22,12,1,0
13,MIAMI-DADE,7201,MIAMI BEACH SENIOR HIGH SCHOOL,37,380,30,46,24,16,8,5
13,MIAMI-DADE,7231,MIAMI CAROL CITY SENIOR HIGH,23,375,4,61,35,4,0,0
13,MIAMI-DADE,7241,RONALD W. REAGAN/DORAL SENIOR HIGH SCHOOL,45,395,51,24,24,24,22,4
13,MIAMI-DADE,7242,SOMERSET PREP ACADEMY HIGH SCHOOL HOMESTEAD,3,*,*,*,*,*,*,*
13,MIAMI-DADE,7251,MIAMI CENTRAL SENIOR HIGH SCHL,33,376,15,42,42,15,0,0
13,MIAMI-DADE,7262,CITY OF HIALEAH EDUCATIONAL ACADEMY,3,*,*,*,*,*,*,*
13,MIAMI-DADE,7271,MIAMI CORAL PARK SENIOR HIGH,38,379,18,50,32,11,8,0
13,MIAMI-DADE,7291,JOSE MARTI MAST 6-12 ACADEMY,2,*,*,*,*,*,*,*
13,MIAMI-DADE,7301,MIAMI EDISON SENIOR HIGH SCHL,20,377,20,45,35,15,5,0
13,MIAMI-DADE,7341,MIAMI JACKSON SENIOR HIGH SCHL,21,370,24,62,14,10,5,10
13,MIAMI-DADE,7351,ARTHUR AND POLLY MAYS CONSERVATORY OF THE ART,2,*,*,*,*,*,*,*
13,MIAMI-DADE,7361,MIAMI KILLIAN SENIOR HIGH SCHL,46,371,20,61,20,17,0,2
13,MIAMI-DADE,7371,ROBERT MORGAN EDUCATIONAL CENTER,9,*,*,*,*,*,*,*
13,MIAMI-DADE,7381,MIAMI NORLAND SENIOR HIGH SCHOOL,50,380,22,46,32,16,4,2
13,MIAMI-DADE,7391,MIAMI LAKES EDUCATIONAL CENTER,5,*,*,*,*,*,*,*
13,MIAMI-DADE,7411,MIAMI NORTHWESTERN SENIOR HIGH,12,377,25,58,17,17,8,0
13,MIAMI-DADE,7431,MIAMI PALMETTO SR. HIGH SCHL,62,392,44,31,26,27,10,6
13,MIAMI-DADE,7459,IPREP ACADEMY NORTH,7,*,*,*,*,*,*,*
13,MIAMI-DADE,7461,MIAMI SENIOR HIGH SCHOOL,66,369,18,58,24,18,0,0
13,MIAMI-DADE,7511,MIAMI SPRINGS SENIOR HIGH SCHL,14,386,21,43,36,7,7,7
13,MIAMI-DADE,7516,KENDALL GREENS HIGH SCHOOL,46,380,28,41,30,24,2,2
13,MIAMI-DADE,7531,MIAMI SUNSET SENIOR HIGH SCHL,41,377,15,41,44,12,0,2
13,MIAMI-DADE,7541,NORTH MIAMI BEACH SENIOR HIGH,17,380,24,53,24,6,12,6
13,MIAMI-DADE,7571,INTERNATIONAL STUDIES PREPARATORY ACADEMY,17,398,65,12,24,47,18,0
13,MIAMI-DADE,7581,I PREPARATORY ACADEMY,3,*,*,*,*,*,*,*
13,MIAMI-DADE,7591,NORTH MIAMI SENIOR HIGH SCHOOL,47,376,30,55,15,23,6,0
13,MIAMI-DADE,7601,WILLIAM H. TURNER TECHNICAL ARTS HIGH SCHOOL,8,*,*,*,*,*,*,*
13,MIAMI-DADE,7602,WILLIAM H. TURNER TECHNICAL ADULT,1,*,*,*,*,*,*,*
13,MIAMI-DADE,7631,MIAMI MACARTHUR EDUCATIONAL CENTER,5,*,*,*,*,*,*,*
13,MIAMI-DADE,7641,J.C. BERMUDEZ DORAL SENIOR HIGH,60,391,42,25,33,28,13,0
13,MIAMI-DADE,7675,DORAL PARK HIGH SCHOOL,14,378,14,43,43,7,7,0
13,MIAMI-DADE,7701,SOUTH DADE SENIOR HIGH SCHOOL,75,367,7,61,32,3,4,0
